Superkingdom;Kingdom;Subkingdom;Infrakingdom;Superphylum;Phylum;Subphylum;Infraphylum;Parvphylum;Superclass;Class;Subclass;Infraclass;Superorder;Order;Family;Reference
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Eniochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Epactozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Epidermoptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Epilohmanniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Eremaeozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Eremellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Eremobelbidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Eremulidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Euglycyphagidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Eulohmanniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Euphthiracaridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Eustathiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Eutegaeidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Euzetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Falculiferidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Fortuyniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Freyanidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Gabuciniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Galumnellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Galumnidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Gastronyssidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Gaudiellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Gaudoglyphidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Gehypochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Glycacaridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Glycyphagidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Guanolichidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Gustaviidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Gymnodamaeidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Haplochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Hemisarcoptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Hermanniellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Hermanniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Heterobelbidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Heterochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Heterocoptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Hexoppiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Histiostomatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Humerobatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Hungarobelbidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Hyadesiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Hypochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Hypoderatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Idiozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Kiwilichidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Kodiakellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Kramerellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Lamellareidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Laminosioptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Lardoglyphidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Lemanniellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Lemurnyssidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Liacaridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Licneremaeidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Licnobelbidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Licnodamaeidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Limnozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Listrophoridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Lobalgidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Lohmanniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Luxtoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Machadobelbidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Machuellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Malaconothridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Maudheimiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Meliponocoptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Mesoplophoridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Micreremidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Microtegeidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Microzetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Mochlozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Multoribulidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Mycobatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Myocoptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Nanhermanniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Nehypochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Neotrichozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Nesozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Nippobodidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Nodocepheidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Nosybeidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Nosybelbidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Nothridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Ochrolichidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Oconnoriidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Onychobatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Oppiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Oribatellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Oribatulidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Oribotritiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Oripodidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Otocepheidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Oxyameridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Palaeacaridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Papillonotidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Parakalummidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Parhypochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Passalozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pedetopodidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pediculochelidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pedrocortesellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Peloppiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Perlohmaniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Phenopelopidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pheroliodidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Phthiracaridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Phyllochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Plasmobatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Plateremaeidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Platyameridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pneumocoptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Podopterotegaeidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Polypterozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Proctophyllodidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Protochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Protoplophoridae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Psoroptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Psoroptoididae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pterobatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pterochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pterolichidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pteronyssidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Ptiloxenidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Ptyssalgidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Pyroglyphidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Quadroppiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Ramsayellidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Rectijanuidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Rhynchoribatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Rhyncoptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Rosensteiniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Sarcoptidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Scatoglyphidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Scheloribatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Schizoglyphidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Scutoverticidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Selenoribatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Sellnickiidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Sphaerochthoniidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Spinozetidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Staurobatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Stelechobatidae;Schatz et al., 2011
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;Acari;;Acariformes;Sarcoptiformes;Sternoppiidae;Schatz et al., 2011
